Compound,laps,drivers,average_lap_seconds,best_lap_seconds,share
SUPERSOFT,785,19,83.73,79.186,0.7059
ULTRASOFT,267,15,83.916,79.522,0.2401
HYPERSOFT,60,7,84.124,78.741,0.054
