Driver,Team,pitInLap,pitOutLap,fromCompound,toCompound
GAS,Alpine,1,2.0,SOFT,INTERMEDIATE
LAW,AlphaTauri,1,2.0,SOFT,INTERMEDIATE
LEC,Ferrari,1,2.0,SOFT,INTERMEDIATE
MAG,Haas F1 Team,1,2.0,SOFT,INTERMEDIATE
PER,Red Bull Racing,1,2.0,SOFT,INTERMEDIATE
TSU,AlphaTauri,1,2.0,SOFT,INTERMEDIATE
ZHO,Alfa Romeo,1,2.0,SOFT,INTERMEDIATE
ALO,Aston Martin,2,3.0,SOFT,INTERMEDIATE
OCO,Alpine,2,3.0,SOFT,INTERMEDIATE
SAI,Ferrari,2,3.0,SOFT,INTERMEDIATE
VER,Red Bull Racing,2,3.0,SOFT,INTERMEDIATE
HAM,Mercedes,3,4.0,MEDIUM,INTERMEDIATE
NOR,McLaren,3,4.0,SOFT,INTERMEDIATE
RUS,Mercedes,4,5.0,SOFT,INTERMEDIATE
STR,Aston Martin,4,5.0,SOFT,INTERMEDIATE
HAM,Mercedes,9,10.0,INTERMEDIATE,SOFT
MAG,Haas F1 Team,9,10.0,INTERMEDIATE,SOFT
STR,Aston Martin,9,10.0,INTERMEDIATE,SOFT
ALO,Aston Martin,10,11.0,INTERMEDIATE,SOFT
LAW,AlphaTauri,10,11.0,INTERMEDIATE,SOFT
NOR,McLaren,10,11.0,INTERMEDIATE,SOFT
OCO,Alpine,10,11.0,INTERMEDIATE,SOFT
RUS,Mercedes,10,11.0,INTERMEDIATE,SOFT
SAI,Ferrari,10,11.0,INTERMEDIATE,SOFT
TSU,AlphaTauri,10,11.0,INTERMEDIATE,SOFT
ZHO,Alfa Romeo,10,11.0,INTERMEDIATE,MEDIUM
GAS,Alpine,11,12.0,INTERMEDIATE,SOFT
LEC,Ferrari,11,12.0,INTERMEDIATE,SOFT
VER,Red Bull Racing,11,12.0,INTERMEDIATE,SOFT
PER,Red Bull Racing,12,13.0,INTERMEDIATE,SOFT
PIA,McLaren,15,16.0,SOFT,SOFT
BOT,Alfa Romeo,16,17.0,SOFT,MEDIUM
HUL,Haas F1 Team,16,17.0,SOFT,MEDIUM
RUS,Mercedes,16,17.0,SOFT,HARD
STR,Aston Martin,16,17.0,SOFT,MEDIUM
LAW,AlphaTauri,17,18.0,SOFT,MEDIUM
STR,Aston Martin,34,35.0,MEDIUM,SOFT
MAG,Haas F1 Team,35,36.0,SOFT,MEDIUM
ZHO,Alfa Romeo,37,38.0,MEDIUM,SOFT
LEC,Ferrari,41,,SOFT,
SAI,Ferrari,41,42.0,SOFT,SOFT
NOR,McLaren,42,43.0,SOFT,SOFT
OCO,Alpine,43,44.0,SOFT,SOFT
ALB,Williams,44,45.0,SOFT,MEDIUM
HAM,Mercedes,45,46.0,SOFT,SOFT
PER,Red Bull Racing,45,46.0,SOFT,SOFT
GAS,Alpine,46,47.0,SOFT,SOFT
LAW,AlphaTauri,46,47.0,MEDIUM,SOFT
PIA,McLaren,46,47.0,SOFT,MEDIUM
BOT,Alfa Romeo,47,48.0,MEDIUM,SOFT
ALO,Aston Martin,48,49.0,SOFT,SOFT
HUL,Haas F1 Team,48,49.0,MEDIUM,SOFT
VER,Red Bull Racing,49,50.0,SOFT,SOFT
BOT,Alfa Romeo,59,60.0,SOFT,INTERMEDIATE
LAW,AlphaTauri,59,60.0,SOFT,INTERMEDIATE
GAS,Alpine,60,61.0,SOFT,INTERMEDIATE
HAM,Mercedes,60,61.0,SOFT,INTERMEDIATE
HUL,Haas F1 Team,60,61.0,SOFT,INTERMEDIATE
MAG,Haas F1 Team,60,61.0,MEDIUM,INTERMEDIATE
NOR,McLaren,60,61.0,SOFT,INTERMEDIATE
PER,Red Bull Racing,60,61.0,SOFT,INTERMEDIATE
PIA,McLaren,60,61.0,MEDIUM,INTERMEDIATE
RUS,Mercedes,60,61.0,HARD,INTERMEDIATE
SAI,Ferrari,60,61.0,SOFT,INTERMEDIATE
STR,Aston Martin,60,61.0,SOFT,INTERMEDIATE
TSU,AlphaTauri,60,61.0,SOFT,INTERMEDIATE
ZHO,Alfa Romeo,60,61.0,SOFT,INTERMEDIATE
ALB,Williams,61,62.0,MEDIUM,INTERMEDIATE
ALO,Aston Martin,61,62.0,SOFT,INTERMEDIATE
OCO,Alpine,61,62.0,SOFT,WET
VER,Red Bull Racing,61,62.0,SOFT,INTERMEDIATE
ALB,Williams,63,66.0,INTERMEDIATE,INTERMEDIATE
BOT,Alfa Romeo,63,66.0,INTERMEDIATE,INTERMEDIATE
HUL,Haas F1 Team,63,66.0,INTERMEDIATE,INTERMEDIATE
LAW,AlphaTauri,63,66.0,INTERMEDIATE,INTERMEDIATE
MAG,Haas F1 Team,63,65.0,INTERMEDIATE,INTERMEDIATE
NOR,McLaren,63,66.0,INTERMEDIATE,INTERMEDIATE
OCO,Alpine,63,66.0,WET,INTERMEDIATE
PER,Red Bull Racing,63,66.0,INTERMEDIATE,INTERMEDIATE
PIA,McLaren,63,66.0,INTERMEDIATE,INTERMEDIATE
RUS,Mercedes,63,66.0,INTERMEDIATE,INTERMEDIATE
STR,Aston Martin,63,66.0,INTERMEDIATE,INTERMEDIATE
TSU,AlphaTauri,63,66.0,INTERMEDIATE,INTERMEDIATE
VER,Red Bull Racing,63,64.0,INTERMEDIATE,WET
ALO,Aston Martin,64,66.0,INTERMEDIATE,INTERMEDIATE
VER,Red Bull Racing,64,66.0,WET,INTERMEDIATE
RUS,Mercedes,67,68.0,INTERMEDIATE,INTERMEDIATE
