constructor,points,wins,podiums,starts,position
Mercedes,604.5,9,28,44,1
Red Bull Racing,578.5,11,23,44,2
Ferrari,322.5,0,5,44,3
McLaren,274.0,1,5,44,4
Alpine,155.0,1,2,44,5
AlphaTauri,142.0,0,1,44,6
Aston Martin,77.0,0,1,44,7
Williams,23.0,0,1,44,8
Alfa Romeo Racing,13.0,0,0,44,9
Haas F1 Team,0.0,0,0,44,10
